Username,Office Days
yasasrik_metronlabs,0
kapil_metronlabs,1
sarath.kumar_metronl,0
rohan.chourasia_metr,2
rushikesh.bankar_met,1
bhagyashree.mungde_m,0
SL1-1,0
ishika.patidar_metro,2
rushikesh.palav_metr,0
gunjesh.vora_metronl,2
ikrama.shaikh_metron,2
smitarani.panda_metr,0
vishal.khemnar_metro,0
alakesh.kothar_metro,2
tanvi.karale_metronl,0
parag_metronlabs,2
renuka.sanap_metronl,0
bharat.kumavat_metro,0
fauzan.mullani_metro,1
joel,0
sachin.indoriya_metr,0
manthan.sarawade_met,0
nisha.das_metronlabs,0
saurabh_metronlabs,2
hitesh.wagh_metronla,2
jyotiprakash.panda_m,2
prathamesh.shinde_me,2
gayatri.chame_metron,2
mahesh.bachhav_metro,2
pratham.sampat1_metr,2
nikhil.nair_metronla,1
divya_metronlabs,0
vishnu.soni_metronla,0
gokul.krishnan_metro,0
shrishthi.dixit_metr,0
aditya.pharande_metr,0
yuvraj.bansal_metron,1
sajid.ali_metronlabs,0
pratibha.singh_metro,2
sarthak.dixit_metron,0
saikrishna.bandapall,0
rakesh.mehto_metronl,0
krishna.balsara_metr,0
hitesh.ode_metronlab,0
omkar.jadhav_metronl,0
aditya.inamdar_metro,0
shilpa.ramteke_metro,0
retuparnjoshi,1
srishti_metronlabs,0
charan.adinarayana_m,0
anant.mangalampalli_,1
vikram_metronlabs,0
ganesh.thombare_metr,0
vivekanand.mahale_me,1
shubham.palaskar_met,0
aniket.jain_metronla,0
MalaSingh,0
siddharth.sabale_met,0
bharat.chaudhary_met,0
aastik.yadav_metronl,0
mayursolunke,0
srujan.kachhwaha_met,2
poornima_metronlabs,0
jai.sahu_metronlabs,2
abdul.deshmukh_metro,2
prashant.sahu_metron,0
vaibhavi.kadam_metro,0
shubham.boke_metronl,2
vachana.sholapur_met,2
nitesh.kumar_metronl,0
abhijeet_metronlabs,0
anuja_metronlabs,0
ankita_metronlabs,0
satish.gaddala_metro,0
akash.gudase_metronl,0
shabina_metronlabs,0
sharad.dubey_metronl,0
anmol.jain_metronlab,0
anita.pohane_metronl,0
shivam.kumar_metronl,0
ujjwal.kumar_metronl,0
sameer_metronlabs,0
siddhant.welinkar_me,2
bharat.ghule_metronl,0
kartik.pawade_metron,0
meghak_metronlabs,0
aditya.muley_metronl,0
purushottam.kamble_m,0
bisalranjan.padhan_m,0
shubham_metronlabs,0
anirudh_metronlabs,0
suraj_metronlabs,0
saipriya,0
ayush.arikar_metronl,0
baijunath.sharma_met,0
shivani.kumari_metro,0
